Type,Epoch1,Epoch2,Stage1,Stage2,Similarity,Matrix_Type
Between_Epochs,0,1,after_training,after_training,0.26295659,binary
Between_Epochs,1,2,after_training,after_training,0.26212086,binary
Between_Epochs,2,3,after_training,after_training,0.26199288,binary
Between_Epochs,3,4,after_training,after_training,0.26200646,binary
Between_Epochs,4,5,after_training,after_training,0.26261210,binary
Between_Epochs,5,6,after_training,after_training,0.26199728,binary
Between_Epochs,6,7,after_training,after_training,0.26188941,binary
Between_Epochs,7,8,after_training,after_training,0.26174631,binary
Between_Epochs,8,9,after_training,after_training,0.26261571,binary
Within_Epoch,0,0,after_training,after_pruning,0.23491544,binary
Within_Epoch,1,1,after_training,after_pruning,0.23445462,binary
Within_Epoch,2,2,after_training,after_pruning,0.23447602,binary
Within_Epoch,3,3,after_training,after_pruning,0.23443501,binary
Within_Epoch,4,4,after_training,after_pruning,0.23454423,binary
Within_Epoch,5,5,after_training,after_pruning,0.23455778,binary
Within_Epoch,6,6,after_training,after_pruning,0.23429927,binary
Within_Epoch,7,7,after_training,after_pruning,0.23441063,binary
Within_Epoch,8,8,after_training,after_pruning,0.23438690,binary
